MINGXIANG|命相
MINGYUN|命运
MINGZAIDANXI|命在旦夕
MINGZHONG|命中
MINGZHONGLV|命中率
MINGZHONGZHUDING|命中注定
MIULUN|谬论
MIUWU|谬误
MOCAI|摸彩
MODI|摸底
MOGAO|摸高
MOHEIER|摸黑儿
MOJIANG|摸奖
MOMENER|摸门儿
MOPAGUNDA|摸爬滚打
MOSUO|摸索
MOTOU|摸头
MOZHUN|摸准
MOMO|馍馍
MOBEN|摹本
MOHUI|摹绘
MOXIE|摹写
MUBAN|模板
MOFAN|模范
MOFANG|模仿
MOHU|模糊
MUJU|模具
MOKUAI|模块
MOLENGLIANGKE|模棱两可
MONI|模拟
MOSHI|模式
MOTEER|模特儿
MOXING|模型
MOYA|模压
MUYANG|模样
MUZI|模子
MOBAI|膜拜
MOCA|摩擦
MOCALI|摩擦力
MODENG|摩登
MOJIANJIEZHONG|摩肩接踵
MOQUANCAZHANG|摩拳擦掌
MOSI|摩丝
MOSA|摩挲
MOSUO|摩挲
MOTIANDALOU|摩天大楼
MOTUO|摩托
MOTUOCHE|摩托车
MOTUOHUA|摩托化
MOTUOTING|摩托艇
MOCENG|磨蹭
MOCHUANG|磨床
MODAOHUOHUO|磨刀霍霍
MODAOSHI|磨刀石
MODAO|磨叨
MOFAN|磨烦
MOFANG|磨坊
MOHE|磨合
MOJU|磨具
MOLI|磨砺
MOLIAN|磨练
MOLIAN|磨炼
MOMIE|磨灭
MONAN|磨难
MOPAN|磨盘
MOREN|磨人
MOSHABOLI|磨砂玻璃
MOSHAN|磨扇
MOSUN|磨损
MOXI|磨洗
MOYA|磨牙
MOYANGGONG|磨洋工
MOZHI|磨制
MOZUIPI|磨嘴皮
MOGU|蘑菇
MOGUYUN|蘑菇云
MOFA|魔法
MOFANG|魔方
MOGUAI|魔怪
MOGUI|魔鬼
MOHUAN|魔幻
MOKU|魔窟
MOLI|魔力
MOSHU|魔术
MOSHUSHI|魔术师
MOTOU|魔头
MOWANG|魔王
MOYING|魔影
MOYU|魔芋
MOZHANG|魔掌
MOZHANG|魔杖
MOZHANG|魔障
MOZHAO|魔爪
MOBOZI|抹脖子
MOBUKAI|抹不开
MABU|抹布
MOFEN|抹粉
MOHEI|抹黑
MOHUI|抹灰
MALIAN|抹脸
MOQIANG|抹墙
MOSHA|抹杀
MOXINI|抹稀泥
MOZI|抹子
MOBANCHE|末班车
MODAI|末代
MODUAN|末端
MOER|末儿
MOFU|末伏
MOHOU|末后
MOJIE|末节
MOLIAO|末了
MOLIU|末流
MOLU|末路
MONIAN|末年
MOQI|末期
MORI|末日
MOSHAO|末梢
MOSHI|末世
MOWEI|末尾
MOYE|末叶
MOZI|末子
MOZUO|末座
MOER|沫儿
MOZI|沫子
MOLI|茉莉
MOLIHUA|茉莉花
MOLU|陌路
MOSHENG|陌生
MOMALIBING|秣马厉兵
MOBU|莫不
MOBUSHI|莫不是
MOCEGAOSHEN|莫测高深
MOCIWEISHEN|莫此为甚
MODA|莫大
MOFEI|莫非
MOGUOYU|莫过于
MOKEMINGZHUANG|莫可名状
MOMINGQIMIAO|莫名其妙
MONIZHIJIAO|莫逆之交
MORU|莫如
MOSIKE|莫斯科
MOXUYOU|莫须有
MOZHONGYISHI|莫衷一是
MOBUGUANXIN|漠不关心
MOBUXIANGGUAN|漠不相关
MOMO|漠漠
MORAN|漠然
MORANZHIZHI|漠然置之
MOSHI|漠视
MODI|蓦地
MORAN|蓦然
MOBAO|墨宝
MOBI|墨笔
MODOU|墨斗
MODOUYU|墨斗鱼
MOHE|墨盒
MOHEI|墨黑
MOJI|墨迹
MOJIWEIGAN|墨迹未干
MOJIA|墨家
MOJING|墨晶
MOJING|墨镜
MOJU|墨菊
MOKE|墨客
MOLV|墨绿
MOSHOUCHENGGUI|墨守成规
MOSHUI|墨水
MOXIAN|墨线
MOYU|墨鱼
MOZHI|墨汁
MOZHU|墨竹
MOZI|墨渍
MOAI|默哀
MOBUZUOSHENG|默不作声
MODAO|默祷
MODU|默读
MOJI|默记
MOMO|默默
MOMOWUWEN|默默无闻
MOMOWUYAN|默默无言
MONIAN|默念
MOPIAN|默片
MOQI|默契
MORAN|默然
MOREN|默认
MOSONG|默诵
MOSUAN|默算
MOXIANG|默想
MOXIE|默写
MOXU|默许
MOULI|牟利
MOUQU|牟取
MOUZI|眸子
MOUCAIHAIMING|谋财害命
MOUCHEN|谋臣
MOUFAN|谋反
MOUHAI|谋害
MOUHUA|谋划
MOULI|谋利
MOULV|谋虑
MOULVE|谋略
MOUMIAN|谋面
MOUQIU|谋求
MOUQU|谋取
MOUSHA|谋杀
MOUSHENG|谋生
MOUSHI|谋士
MOUSHI|谋事
MOUSI|谋私
MOUSUAN|谋算
MOUZHI|谋职
MOUGE|某个
MOUMOU|某某
MOUREN|某人
MOUXIE|某些
MUAI|母爱
MUBEN|母本
MUDAI|母带
MUJI|母机
MULAOHU|母老虎
MUNV|母女
MUQIN|母亲
MUQINJIE|母亲节
MURU|母乳
MUTI|母体
MUXI|母系
MUXIAO|母校
MUXING|母性
MUCHU|母畜
MUYECHA|母夜叉
MUYU|母语
MUZI|母子
MUCHAN|亩产
MUDAN|牡丹
MUDANHUA|牡丹花
MULI|牡蛎
MUZHI|拇指
MUBAN|木板
MUBAN|木版
MUBANG|木棒
MUBEN|木本
MUCAI|木材
MUCHAI|木柴
MUCHUAN|木船
MUDAIDAI|木呆呆
MUDIAO|木雕
MUER|木耳
MUFA|木筏
MUGONG|木工
MUGUA|木瓜
MUGUN|木棍
MUHUASHI|木化石
MUJI|木屐
MUJIAN|木简
MUJIANG|木匠
MUJIN|木槿
MUKE|木刻
MULAN|木兰
MULI|木立
MULIAN|木莲
MULIAO|木料
MUMA|木马
MUMIAN|木棉
MUMO|木模
MUNAIYI|木乃伊
MUNE|木讷
MUOU|木偶
MUOUXI|木偶戏
MUPAI|木排
MUPIAN|木片
MUQI|木器
MUQIAO|木桥
MUQIN|木琴
MURAN|木然
MUSHU|木梳
MUSHU|木薯
MUSHUAN|木栓
MUTAN|木炭
MUTANGCHUN|木糖醇
MUTONG|木桶
MUTOU|木头
MUTOUMUNAO|木头木脑
MUTOUREN|木头人
MUWU|木屋
MUXI|木樨
MUXIAN|木锨
MUXIE|木屑
MUXING|木星
MUYICHENGZHOU|木已成舟
MUYU|木鱼
MUZHUANG|木桩
MULAOZU|仫佬族
MUBIAO|目标
MUBURENDU|目不忍睹
MUBUSHIDING|目不识丁
MUBUXIAJIE|目不暇接
MUBUXIESHI|目不斜视
MUBUZHUANJING|目不转睛
MUCE|目测
MUCI|目次
MUDI|目的
MUDIDI|目的地
MUDIXING|目的性
MUDENGKOUDAI|目瞪口呆
MUDU|目睹
MUGUANG|目光
MUGUANGDUANQIAN|目光短浅
MUGUANGRUDOU|目光如豆
MUGUANGRUJU|目光如炬
MUJI|目击
MUJIZHE|目击者
MUKONGYIQIE|目空一切
MULI|目力
MULU|目录
MUQIAN|目前
MUSONG|目送
MUWUFAJI|目无法纪
MUXUAN|目眩
MUYAN|目验
MUZHONGWUREN|目中无人
MUYU|沐浴
MUCAO|牧草
MUCHANG|牧场
MUDI|牧笛
MUFANG|牧放
MUGE|牧歌
MUGONG|牧工
MUMIN|牧民
MUQU|牧区
MUREN|牧人
MUSHI|牧师
MUTONG|牧童
MUXU|牧畜
MUYANGQUAN|牧羊犬
MUYE|牧业
MUZHU|牧主
MUXU|苜蓿
MUGU|募股
MUHUA|募化
MUJI|募集
MUJUAN|募捐
MUBEI|墓碑
MUBIAO|墓表
MUDAO|墓道
MUDI|墓地
MUSHI|墓室
MUXUE|墓穴
MUZANG|墓葬
MUZHI|墓志
MUZHIMING|墓志铭
MUZHONG|墓冢
MUBU|幕布
MUFU|幕府
MUHOU|幕后
MULIAO|幕僚
MULIN|睦邻
MUMING|慕名
MUAI|暮霭
MUCHUN|暮春
MUGUCHENZHONG|暮鼓晨钟
MUJING|暮景
MUNIAN|暮年
MUQI|暮气
MUQICHENCHEN|暮气沉沉
MUQIU|暮秋
MUSE|暮色
MUSILIN|穆斯林
NABAN|拿办
NABUZHUN|拿不准
NADA|拿大
NADADING|拿大顶
NADAODONGZHANG|拿刀动仗
NAHUO|拿获
NAJIAZI|拿架子
NALAIZHUYI|拿来主义
NANIE|拿捏
NAQIANGNADIAO|拿腔拿调
NAQIANGZUOSHI|拿腔作势
NAQIAO|拿乔
NAREN|拿人
NASHOU|拿手
NASHOUHAOXI|拿手好戏
NASHOUXI|拿手戏
NAWEN|拿问
NAXIA|拿下
NAYIBA|拿一把
NAZHUYI|拿主意
NAER|哪儿
NAGE|哪个
NAHUIER|哪会儿
NALI|哪里
NANENG|哪能
NAPA|哪怕
NAXIE|哪些
NAYANG|哪样
NEZHA|哪吒
NEIBIN|内宾
NEIBU|内部
NEICHAWAIDIAO|内查外调
NEICHENG|内城
NEICHUXUE|内出血
NEICUN|内存
NEIDANGJIA|内当家
NEIDI|内地
NEIDI|内弟
NEIDING|内定
NEIER|内耳
NEIFENMI|内分泌
NEIFU|内服
NEIGE|内阁
NEIGONG|内功
NEIHAI|内海
NEIHAN|内涵
NEIHAO|内耗
NEIHE|内河
NEIHE|内核
NEIHONG|内讧
NEIHUA|内画
NEIJI|内急
NEIJIAN|内奸
NEIJING|内景
NEIJING|内径
NEIJIU|内疚
NEIJULI|内聚力
NEIJUAN|内眷
NEIKE|内科
NEIKONG|内控
NEIKU|内裤
NEIKUIJING|内窥镜
NEIKUI|内愧
NEILAO|内涝
NEILI|内里
NEILI|内力
NEILIAN|内敛
NEILU|内陆
NEILUGUO|内陆国
NEILUHE|内陆河
NEILUHU|内陆湖
NEILUAN|内乱
NEIMAO|内贸
NEIMENG|内蒙
NEIMENGGU|内蒙古
NEIMU|内幕
NEIQIAN|内迁
NEIQIN|内亲
NEIQIN|内勤
NEIQING|内情
NEIRANJI|内燃机
NEIRE|内热
NEIREN|内人
NEIRONG|内容
NEISHANG|内伤
NEIXING|内省
NEISHI|内室
NEITAI|内胎
NEITING|内廷
NEITUI|内退
NEIWAI|内外
NEIWAIJIAGONG|内外夹攻
NEIWAIJIAOKUN|内外交困
NEIWU|内务
NEIXIAN|内线
NEIXIAN|内陷
NEIXIANG|内详
NEIXIANG|内向
NEIXIANGXING|内向型
NEIXIAO|内销
NEIXIN|内心
NEIHANG|内行
NEIXIONG|内兄
NEIXIU|内秀
NEIXU|内需
NEIYI|内衣
NEIYIN|内因
NEIYING|内应
NEIYOUWAIHUAN|内忧外患
NEIYUN|内蕴
NEIZAI|内在
NEIZAIMEI|内在美
NEIZANG|内脏
NEIZHAI|内宅
NEIZHAI|内债
NEIZHAN|内战
NEIZHANGGUI|内掌柜
NEIZHENG|内争
NEIZHENG|内政
NEIZHI|内侄
NEIZHI|内痔
NEIZHONG|内中
NEIZHU|内助
NEIZHUANGXIU|内装修
NEIZI|内资
NABAN|那般
NABIAN|那边
NADAMU|那达慕
NAGE|那个
NAHUIER|那会儿
NALI|那里
NAME|那么
NAMEDIANER|那么点儿
NAMEXIE|那么些
NAMEYANG|那么样
NAMEZHE|那么着
NASHI|那时
NAXIE|那些
NAYANG|那样
NAZHENER|那阵儿
NAZHENZI|那阵子
NACUI|纳粹
NAFU|纳福
NAGONG|纳贡
NAHAN|纳罕
NAHUI|纳贿
NAJIAN|纳谏
NAXIANG|纳降
NALIANG|纳凉
NALIANG|纳粮
NAMENER|纳闷儿
NAMI|纳米
NAMIJISHU|纳米技术
NAQIE|纳妾
NARU|纳入
NASHUI|纳税
NAXIZU|纳西族
NAXIN|纳新
NAISHI|乃是
NAIZHI|乃至
NAIZHIYU|乃至于
NAICHA|奶茶
NAIDOUFU|奶豆腐
NAIFEN|奶粉
NAIGAO|奶糕
NAIJIU|奶酒
NAILAO|奶酪
NAIMA|奶妈
NAIMING|奶名
NAINAI|奶奶
NAINIANG|奶娘
NAINIU|奶牛
NAIPIN|奶品
NAIPING|奶瓶
NAISHENGNAIQI|奶声奶气
NAISHUI|奶水
NAITANG|奶糖
NAITOU|奶头
NAIXING|奶腥
NAIYANG|奶羊
NAIYOU|奶油
NAIYOUXIAOSHENG|奶油小生
NAIZHAO|奶罩
NAIZHI|奶汁
NAIZHIPIN|奶制品
NAIZI|奶子
NAIZUI|奶嘴
NAIHE|奈何
NAICHUAN|耐穿
NAIFAN|耐烦
NAIHAN|耐寒
NAIHAN|耐旱
NAIHUO|耐火
NAIHUOZHUAN|耐火砖
NAIJI|耐饥
NAIJIU|耐久
NAIKAN|耐看
NAILAO|耐劳
NAILI|耐力
NAIMO|耐磨
NAIRE|耐热
NAIRENXUNWEI|耐人寻味
NAIXIN|耐心
NAIXING|耐性
NAIYONG|耐用
NANBIN|男宾
NANCE|男厕
NANDAN|男单
NANDAONVCHANG|男盗女娼
NANER|男儿
NANFANG|男方
NANGONG|男工
NANHAIER|男孩儿
NANJIA|男家
NANKE|男科
NANLAN|男篮
NANMO|男模
NANNANNVNV|男男女女
NANNV|男女
NANNVGUANXI|男女关系
NANNVLAOSHAO|男女老少
NANPAI|男排
NANPENGYOU|男朋友
NANPING|男乒
NANREN|男人
NANREN|男人
NANSHENG|男生
NANSHENG|男声
NANSHI|男士
NANSHI|男式
NANSHUANG|男双
NANXING|男性
NANXINGBING|男性病
NANYING|男婴
NANZHUANG|男装
NANZI|男子
NANZIHAN|男子汉
NANZU|男足
NANZUNNVBEI|男尊女卑
NANBANQIU|南半球
NANBEI|南北
NANBEICHAO|南北朝
NANBIAN|南边
NANBU|南部
NANCHANG|南昌
NANCHAO|南朝
NANFANG|南方
NANFANG|南房
NANFEI|南非
NANGUA|南瓜
NANGUO|南国
NANHAI|南海
NANHUO|南货
NANJI|南极
NANJIZHOU|南极洲
NANJING|南京
NANKEYIMENG|南柯一梦
NANLAIBEIWANG|南来北往
NANLU|南麓
NANMEIZHOU|南美洲
NANMIAN|南面
NANNING|南宁
NANOU|南欧
NANQIANGBEIDIAO|南腔北调
NANQUAN|南拳
NANSHI|南式
NANSONG|南宋
NANTOU|南头
NANWEI|南纬
NANWEIER|南味儿
NANXI|南戏
NANXIA|南下
NANYA|南亚
NANYANG|南洋
NANYIN|南音
NANYUANBEIZHE|南辕北辙
NANZHENGBEIZHAN|南征北战
NANAO|难熬
NANBAO|难保
NANCHAN|难缠
NANCHAN|难产
NANCHU|难处
NANCHU|难处
NANDAO|难道
NANDE|难得
NANDIAN|难点
NANDU|难度
NANFENNANJIE|难分难解
NANGUAI|难怪
NANGUAN|难关
NANGUO|难过
NANJIENANFEN|难解难分
NANKAN|难堪
NANKAN|难看
NANMIAN|难免
NANMIN|难民
NANMINYING|难民营
NANNAI|难耐
NANNENGKEGUI|难能可贵
NANREN|难忍
NANSE|难色
NANSHANGNAN|难上难
NANSHENANFEN|难舍难分
NANSHI|难事
NANSHOU|难受
NANSHUO|难说
NANSHUOHUA|难说话
NANTI|难题
NANTING|难听
NANWANG|难忘
NANWEI|难为
NANWEIQING|难为情
NANXIONGNANDI|难兄难弟
NANYAN|难言
NANYANZHIYIN|难言之隐
NANYI|难以
NANYIQICHI|难以启齿
NANYIZHIXIN|难以置信
NANYOU|难友
NANYU|难于
NANZI|难字
NANNAN|喃喃
NANMU|楠木
NANRAN|赧然
NANYAN|赧颜
NANGCHONG|囊虫
NANGKONGRUXI|囊空如洗
NANGKUO|囊括
NANGZHONGWU|囊中物
NANGZHONGXIUSE|囊中羞涩
NANGZHONG|囊肿
NAOZHONG|孬种
NAOGOU|挠钩
NAOTOU|挠头
NAOYANG|挠痒
NAOBO|铙钹
NAOCHONG|蛲虫
NAOHEN|恼恨
NAOHUO|恼火
NAONU|恼怒
NAOREN|恼人
NAOXIUCHENGNU|恼羞成怒
NAOCHONGXUE|脑充血
NAOCHUXUE|脑出血
NAODAI|脑袋
NAODAIGUAER|脑袋瓜儿
NAODIANBO|脑电波
NAODIANTU|脑电图
NAOGAN|脑干
NAOGUAER|脑瓜儿
NAOHAI|脑海
ZHIZHINAOHOU|置之脑后
NAOJISHUI|脑积水
NAOJI|脑际
NAOJIANG|脑浆
NAOJIN|脑筋
NAOKE|脑壳
NAOLI|脑力
NAOLIU|脑瘤
NAOMANCHANGFEI|脑满肠肥
NAOMENER|脑门儿
NAOMENZI|脑门子
NAOMO|脑膜
NAOMOYAN|脑膜炎
NAOSHAOER|脑勺儿
NAOSHENJING|脑神经
NAOSHI|脑室
NAOSIWANG|脑死亡
NAOSUI|脑髓
NAOTAN|脑瘫
NAOTIDAOGUA|脑体倒挂
NAOXUEGUAN|脑血管
NAOXUESHUAN|脑血栓
NAOYAN|脑炎
NAOYIXUE|脑溢血
NAOZHENDANG|脑震荡
NAOZHI|脑汁
NAOZI|脑子
NAOBIENIU|闹别扭
NAOBING|闹病
NAODONGFANG|闹洞房
NAODUZI|闹肚子
NAOFANG|闹房
NAOGUI|闹鬼
NAOHONG|闹哄
NAOHONGHONG|闹哄哄
NAOJIHUANG|闹饥荒
NAOJU|闹剧
NAOLUANZI|闹乱子
NAOPIQI|闹脾气
NAOQI|闹气
NAOQINGXU|闹情绪
NAORANGRANG|闹嚷嚷
NAOSHI|闹市
NAOSHIQU|闹市区
NAOSHI|闹事
NAOTENG|闹腾
NAOXI|闹戏
NAOXIAOHUA|闹笑话
NAOXIN|闹心
NAOXINFANG|闹新房
NAOYIJIAN|闹意见
NAOYIQI|闹意气
NAOZAI|闹灾
NAOZHONG|闹钟
NAOZHEWANER|闹着玩儿
NENE|讷讷
NAHAN|呐喊
NAHANZHUWEI|呐喊助威
NELIAO|呢料
NINAN|呢喃
NIRONG|呢绒
NIZI|呢子
NENBAI|嫩白
NENHONG|嫩红
NENHUA|嫩滑
NENHUANG|嫩黄
NENLV|嫩绿
NENRUO|嫩弱
NENYA|嫩芽
NENGDONG|能动
NENGFOU|能否
NENGGAN|能干
NENGGESHANWU|能歌善舞
NENGGONGQIAOJIANG|能工巧匠
NENGGOU|能够
NENGHAO|能耗
NENGJIANDU|能见度
NENGLI|能力
NENGLIANG|能量
NENGNAI|能耐
NENGQIAHUISUAN|能掐会算
NENGQUNENGSHEN|能屈能伸
NENGREN|能人
NENGSHANGNENGXIA|能上能下
NENGSHOU|能手
NENGSHUOHUIDAO|能说会道
NENGXIAO|能效
NENGYANSHANBIAN|能言善辩
NENGYUAN|能源
NENGZHEDUOLAO|能者多劳
NIZI|妮子
NIBOER|尼泊尔
NIGU|尼姑
NIGUAN|尼姑庵
NIGUDING|尼古丁
NILONG|尼龙
NILONGBU|尼龙布
NILONGDAI|尼龙袋
NILONGSHENG|尼龙绳
NILONGWA|尼龙袜
NILONGWANG|尼龙网
NIBA|泥巴
NIFANWAN|泥饭碗
NIGOU|泥垢
NIJIANG|泥浆
NIKENG|泥坑
NINAO|泥淖
NINING|泥泞
NINIURUHAI|泥牛入海
NIPI|泥坯
NIPUSA|泥菩萨
NIQIU|泥鳅
NIREN|泥人
NISHA|泥沙
NISHAJUXIA|泥沙俱下
NISHILIU|泥石流
NISHUIJIANG|泥水匠
NISU|泥塑
NITAI|泥胎
NITAN|泥潭
NITAN|泥炭
NITANG|泥塘
NITU|泥土
NITUIZI|泥腿子
NIWAGONG|泥瓦工
NIWAJIANG|泥瓦匠
NIWU|泥污
NIZHAO|泥沼
NIZI|泥子
NIHONG|霓虹
NIHONGDENG|霓虹灯
NILAIWOWANG|你来我往
NIMEN|你们
NISIWOHUO|你死我活
NIZHENGWODUO|你争我夺
NIZHUIWOGAN|你追我赶
NIDING|拟订
NIDING|拟定
NIGAO|拟稿
NIGU|拟古
NIREN|拟人
NISHENGCI|拟声词
NITAI|拟态
NIYI|拟议
NIYU|拟于
NIZUO|拟作
NICHENG|昵称
NICHA|逆差
NIDANG|逆党
NIER|逆耳
NIFAN|逆反
NIFANXINLI|逆反心理
NIFENG|逆风
NIGUANG|逆光
NIJING|逆境
NILAISHUNSHOU|逆来顺受
NILIAO|逆料
NILIU|逆流
NILIUERSHANG|逆流而上
NISHIZHEN|逆时针
NISHUI|逆水
NISHUIXINGZHOU|逆水行舟
NIXIANG|逆向
NIXING|逆行
NIZEI|逆贼
NIZHUAN|逆转
NIZI|逆子
NIBAO|匿报
NICANG|匿藏
NIJI|匿迹
NIMING|匿名
NIMINGXIN|匿名信
NIAI|溺爱
NISHUI|溺水
NISI|溺死
NIYING|溺婴
NISHI|睨视
NIFAN|腻烦
NIREN|腻人
NIWEI|腻味
NIZI|腻子
NIANHUARECAO|拈花惹草
NIANJIU|拈阄
NIANQINGPAZHONG|拈轻怕重
NIANBAO|年报
NIANBIAO|年表
NIANCHAN|年产
NIANCHANZHI|年产值
NIANCHANG|年长
NIANCHENG|年成
NIANCHU|年初
NIANDAI|年代
NIANDI|年底
NIANDU|年度
NIANFAN|年饭
NIANFEN|年份
NIANFULIQIANG|年富力强
NIANGAODESHAO|年高德劭
NIANGAO|年糕
NIANGEN|年根
NIANGENG|年庚
NIANGUAN|年关
NIANHAO|年号
NIANHUA|年华
NIANHUA|年画
NIANHUI|年会
NIANHUO|年货
NIANJI|年级
NIANJI|年纪
NIANJIA|年假
NIANJIAN|年间
NIANJIAN|年检
NIANJIAN|年鉴
NIANJIE|年节
NIANJIE|年届
NIANJIN|年金
NIANJING|年景
NIANJUN|年均
NIANKAN|年刊
NIANLAI|年来
NIANLAOLISHUAI|年老力衰
NIANLI|年礼
NIANLI|年历
NIANLI|年利
NIANLING|年龄
NIANLINGDUAN|年龄段
NIANLUN|年轮
NIANMAI|年迈
NIANMO|年末
NIANNEI|年内
NIANNIAN|年年
NIANNIANYUEYUE|年年月月
NIANPU|年谱
NIANQIAN|年前
NIANQING|年青
NIANQING|年轻
NIANQINGQISHENG|年轻气盛
NIANQINGREN|年轻人
NIANSANSHI|年三十
NIANSHAO|年少
NIANSHENRIJIU|年深日久
NIANSHI|年事
NIANSHOURU|年收入
NIANSUI|年岁
NIANTOUER|年头儿
NIANWEI|年尾
NIANXI|年息
NIANXIA|年下
NIANXIAN|年限
NIANXIN|年薪
NIANYE|年夜
NIANYEFAN|年夜饭
NIANYOU|年幼
NIANYUE|年月
NIANZHONG|年中
NIANZHONG|年终
NIANZI|年资
NIANYU|鲇鱼
NIANCHOU|黏稠
NIANDU|黏度
NIANFU|黏附
NIANHEJI|黏合剂
NIANHU|黏糊
NIANMI|黏米
NIANMO|黏膜
NIANNIANHUHU|黏黏糊糊
NIANTU|黏土
NIANXING|黏性
NIANYE|黏液
NIANZHUO|黏着
NIANZI|捻子
NIANFANG|碾坊
NIANPAN|碾盘
NIANZI|碾子
NIANBAI|念白
NIANDAO|念叨
NIANFO|念佛
NIANJI|念及
NIANJING|念经
NIANJIU|念旧
NIANNIANBUWANG|念念不忘
NIANNIANYOUCI|念念有词
NIANSHU|念书
NIANSONG|念诵
NIANTOU|念头
NIANWU|念物
NIANZHOU|念咒
NIANZHU|念珠
NIANGERMEN|娘儿们
NIANGJIA|娘家
NIANGMENER|娘们儿
NIANGNIANGQIANG|娘娘腔
NIANGQIN|娘亲
NIANGTAI|娘胎
NIANGZI|娘子
NIANGZIJUN|娘子军
NIANGCHENG|酿成
NIANGJIU|酿酒
NIANGZAO|酿造
NIANGZHI|酿制
NIAOCHAO|鸟巢
NIAOCHONG|鸟铳
NIAOJINGONGCANG|鸟尽弓藏
NIAOKAN|鸟瞰
NIAOLEI|鸟类
NIAOLONG|鸟笼
NIAOQIANG|鸟枪
NIAOQIANGHUANPAO|鸟枪换炮
NIAOQUE|鸟雀
NIAOSHOU|鸟兽
NIAOSHOUSAN|鸟兽散
NIAOYUHUAXIANG|鸟语花香
NIAONUO|袅娜
NIAONIAO|袅袅
NIAONIAOTINGTING|袅袅婷婷
NIAOBU|尿布
NIAOCHUANG|尿床
NIAODAO|尿道
NIAODUZHENG|尿毒症
NIAOHU|尿壶
NIAOJI|尿急
NIAOJIAN|尿检
NIAONIAO|尿尿
SUIPAO|尿泡
NIAOPEN|尿盆
NIAOPIN|尿频
NIAOSHIJIN|尿失禁
NIAOSU|尿素
NIAOSUAN|尿酸
NIAOXIE|尿血
NIAOYE|尿液
NIEBAHAN|捏把汗
NIEHE|捏合
NIENONG|捏弄
NIEYIBAHAN|捏一把汗
NIEZAO|捏造
NIEPAN|涅槃
NIERU|嗫嚅
NIEZI|镊子
NIEBI|镍币
NIESHOUNIEJIAO|蹑手蹑脚
NIEZU|蹑足
NIEGEN|孽根
NIEZHAI|孽债
NIEZHANG|孽障
NIEZHONG|孽种
NINGJING|宁静
NINGKE|宁可
NINGKEN|宁肯
NINGQUEWULAN|宁缺毋滥
NINGRI|宁日
NINGSIBUQU|宁死不屈
NINGXIA|宁夏
NINGYUAN|宁愿
NINGXIAO|狞笑
NINGMENG|柠檬
NINGMENGSUAN|柠檬酸
NINGMENGZHI|柠檬汁
NINGDONG|凝冻
NINGGU|凝固
NINGGUJI|凝固剂
NINGJI|凝集
NINGJIE|凝结
NINGJU|凝聚
NINGJULI|凝聚力
NINGLIAN|凝练
NINGMOU|凝眸
NINGMU|凝目
NINGSHEN|凝神
NINGSHI|凝视
NINGSI|凝思
NINGSUO|凝缩
NINGWANG|凝望
NINGXIANG|凝想
NINGZHI|凝脂
NINGZHI|凝滞
NINGZHONG|凝重
NINGCHEN|佞臣
NINGREN|佞人
NIUNIU|妞妞
NIUPA|牛扒
NIUBANG|牛蒡
NIUBIZI|牛鼻子
NIUBOZI|牛脖子
NIUCHE|牛车
NIUDAOXIAOSHI|牛刀小试
NIUDOU|牛痘
NIUDU|牛犊
NIUDUZI|牛犊子
NIUGANJUN|牛肝菌
NIUGUAN|牛倌
NIUGUISHESHEN|牛鬼蛇神
NIUHUANG|牛黄
NIUJIAO|牛角
NIUJIAOJIAN|牛角尖
NIUJIN|牛筋
NIUJIN|牛劲
NIULAN|牛栏
NIULANGXING|牛郎星
NIULANGZHINV|牛郎织女
NIUMA|牛马
NIUMAO|牛毛
NIUMENG|牛虻
NIUNAI|牛奶
NIUPAI|牛排
NIUPENG|牛棚
NIUPI|牛皮
NIUPIXUAN|牛皮癣
NIUPIZHI|牛皮纸
NIUPIQI|牛脾气
NIUQI|牛气
NIUQUAN|牛圈
NIUSHI|牛市
NIUTOUMAMIAN|牛头马面
NIUWA|牛蛙
NIUWEN|牛瘟
NIUXINGZI|牛性子
NIUYIN|牛饮
NIUZI|牛仔
NIUZIFU|牛仔服
NIUZAIKU|牛仔裤
NIUNI|忸怩
NIUBAI|扭摆
NIUDA|扭打
NIUDONG|扭动
NIUJIE|扭结
NIUKUI|扭亏
NIUKUIWEIYING|扭亏为盈
NIUKUIZENGYING|扭亏增盈
NIUNIE|扭捏
NIUQU|扭曲
NIUSHANG|扭伤
NIUSONG|扭送
NIUTOU|扭头
NIUYANGGE|扭秧歌
NIUZHUAN|扭转
NIUDAI|纽带
NIUKOU|纽扣
NIUZI|纽子
NONGCHANPIN|农产品
NONGCHANG|农场
NONGCUN|农村
NONGDAI|农贷
NONGFU|农夫
NONGFU|农妇
NONGFUCHANPIN|农副产品
NONGFUYE|农副业
NONGGENG|农耕
NONGGONG|农工
NONGGONGSHANG|农工商
NONGHU|农户
NONGHUI|农会
NONGHUOER|农活儿
NONGJI|农机
NONGJIJU|农机具
NONGJIZHAN|农机站
NONGJIA|农家
NONGJIAFEI|农家肥
NONGJU|农具
NONGKEN|农垦
NONGLI|农历
NONGLIN|农林
NONGMANG|农忙
NONGMAOSHICHANG|农贸市场
NONGMIN|农民
NONGMINZHANZHENG|农民战争
NONGMO|农膜
NONGNU|农奴
NONGNUZHU|农奴主
NONGQINGZHONG|农轻重
NONGSHE|农舍
NONGSHI|农时
NONGSHI|农事
NONGTIAN|农田
NONGXIAN|农闲
NONGYAN|农谚
NONGYAO|农药
NONGYE|农业
NONGYEGUO|农业国
